P;R;P1;P2;P3;P4;P5;P6
169999.06;96.92;0.18;0.21;0.14;0.15;0.12;0.14
169998.3;114.52;0.21;0.24;0.26;0.3;0.32;0.36
169996.91;132.75;0.26;0.28;0.38;0.52;0.72;0.94
169994.38;150.09;0.24;0.36;0.58;0.96;1.52;1.97
169991.5;171.18;0.3;0.44;0.7;1.24;2.32;3.5
169984.84;181.28;0.33;0.63;1.25;2.16;3.98;6.81
169977.9;196.28;0.3;0.75;1.47;2.69;5.57;11.32
169969.0;212.61;0.34;0.85;1.74;3.75;7.81;16.52
169957.52;226.64;0.38;0.8;2.13;4.74;10.53;23.9
169942.24;235.8;0.43;0.97;2.44;5.91;14.18;33.83
169923.84;247.68;0.47;1.18;3.04;7.47;18.52;45.48
169902.14;262.06;0.53;1.34;3.4;8.56;22.88;61.15
169876.76;281.14;0.5;1.19;3.5;10.26;28.3;79.49
169842.4;287.46;0.5;1.43;4.32;12.56;35.73;103.05
169803.34;303.31;0.51;1.43;4.68;14.06;43.85;132.13
169754.18;314.61;0.51;1.77;5.27;16.9;53.25;168.11
169695.76;330.14;0.55;1.9;5.97;19.56;64.19;212.07
169628.18;356.26;0.51;1.58;6.04;21.5;75.18;267.02
169538.89;359.16;0.68;2.01;7.43;25.75;93.6;331.64
169439.82;391.14;0.57;1.92;7.52;27.96;107.25;414.97
169312.19;398.86;0.64;2.23;8.48;33.23;129.76;513.49
169160.79;417.98;0.58;2.54;9.7;39.22;153.62;633.55
168981.47;444.65;0.63;2.29;10.23;41.36;179.13;784.9
168762.86;474.36;0.63;2.48;11.16;47.7;212.25;962.92
168508.46;534.19;0.54;2.27;10.42;49.33;238.76;1190.22
168182.7;541.47;0.66;2.66;12.88;59.8;288.06;1453.24
167805.42;600.96;0.63;2.67;13.15;65.05;328.04;1785.04
167344.68;651.27;0.59;2.96;13.89;72.44;382.86;2182.58
166791.11;725.83;0.69;3.11;15.71;81.89;445.36;2662.13
166128.94;818.93;0.61;3.0;16.16;87.39;506.95;3256.94
165326.42;900.22;0.64;2.72;16.16;92.83;575.54;3985.7
164369.83;1068.19;0.59;2.89;16.32;100.88;651.95;4857.54
163195.52;1175.26;0.57;3.06;18.15;114.44;754.73;5913.53
161789.4;1332.71;0.55;2.97;18.52;123.52;862.05;7202.98
160092.89;1489.98;0.47;3.1;18.6;128.88;968.32;8787.73
158062.41;1770.8;0.48;2.61;18.58;137.38;1084.03;10694.52
155644.65;2197.65;0.38;2.32;16.13;133.08;1153.05;13050.4
152683.43;2586.92;0.41;2.3;17.59;146.73;1317.83;15831.7
149151.55;3164.54;0.34;2.11;15.71;142.65;1426.62;19261.02
144914.88;3926.7;0.26;1.41;13.09;131.29;1486.59;23452.47
139824.66;4988.48;0.23;1.18;11.0;122.08;1550.49;28490.36
133675.78;6239.53;0.18;0.92;9.3;114.06;1624.22;34575.54
126348.27;8199.71;0.16;0.64;6.93;97.9;1620.18;41925.93
117588.13;10951.51;0.12;0.34;4.25;71.19;1519.69;50816.29
107103.45;14801.21;0.08;0.24;2.44;51.84;1374.15;61467.8
94760.78;21187.78;0.09;0.1;0.9;27.17;1078.23;74132.74
80337.57;31785.78;0.08;0.07;0.24;10.72;750.51;88900.81
63900.06;50487.37;0.06;0.06;0.08;2.78;431.66;105665.3
45957.4;84609.42;0.02;0.06;0.03;0.59;220.35;123821.54
28966.58;153908.87;0.04;0.02;0.01;0.13;108.84;140924.38
